id,old_code,new_code,prefix,category,name
2a00c3a0-908f-4ede-8ea6-a1eee44fbe78,ITEM-0001,GEN-0001,GEN,DIAPER_MAIN,"속기저귀"
9218c206-fe32-4028-8ac7-572059a3f567,ITEM-0002,GEN-0002,GEN,DIAPER_MAIN,"겉기저귀 (대)"
0e6f43e7-2408-41c5-87ea-c1266bb0a062,ITEM-0003,GEN-0003,GEN,DIAPER_MAIN,"겉기저귀 (특대)"
bc702188-cb2c-4838-bd12-2447ad24f77b,ITEM-0004,GEN-0004,GEN,DIAPER_MAIN,"이지메트"
09519544-381d-4063-9929-f6231f03a5e7,ITEM-0005,MED-0001,MED,MED_DRESSING,"Guaze (2*2)"
59746798-9d8a-46be-af2c-d09bdfe52bc8,ITEM-0006,MED-0002,MED,MED_DRESSING,"Guaze (3*3)"
0dc95012-e9f6-48ae-afed-03816693b648,ITEM-0007,MED-0003,MED,MED_DRESSING,"Guaze (4*3)"
b311c8f4-93b4-4235-b377-46a91dbab571,ITEM-0008,MED-0004,MED,MED_DRESSING,"Guaze (4*4)"
d2a88199-8053-486a-887f-8515a273e641,ITEM-0009,MED-0005,MED,MED_DRESSING,"탈지면 (4*3/450g)"
1072dbe7-30a1-4a25-99ce-caae122526d6,ITEM-0010,MED-0006,MED,MED_DRESSING,"Cotton Ball (1호/450g)"
f4d87c45-4a53-439b-bbd6-91be72f28335,ITEM-0011,MED-0007,MED,MED_DRESSING,"Cotton Ball (2호/450g)"
798f65bb-748c-4ca0-b556-8cb1e48b77e7,ITEM-0012,MED-0008,MED,MED_DRESSING,"Cotton Ball (3호/450g)"
30bda397-765d-4b09-b74f-5d5f7e5307a5,ITEM-0013,MED-0009,MED,MED_DRESSING,"Cotton Ball/필터볼 (2호/450g)"
42043f9d-6556-4184-bc1f-47fa14f15992,ITEM-0014,MED-0010,MED,MED_DRESSING,"Cotton Ball/필터볼 (3호/450g)"
2528611b-7e07-4104-b6c8-496586db193b,ITEM-0015,MED-0011,MED,MED_DRESSING,"Surgical Pad (18*18*20's)"
8e37fc97-2559-4bd1-8d4f-9cb183268014,ITEM-0016,MED-0012,MED,MED_DRESSING,"Fix roll Tape (10cm*10cm)"
17392066-7f27-46c4-b7f5-30f6a6bc4000,ITEM-0017,MED-0013,MED,MED_DRESSING,"Biopore (실리콘)"
13925d7d-745a-4bac-9782-b7bed3d6b10b,ITEM-0018,MED-0014,MED,MED_DRESSING,"Biopore (부직포)"
892ee3ce-3dc9-402c-b1fc-91c93df25c58,ITEM-0019,MED-0015,MED,MED_DRESSING,"3M micropore (부직포)"
0faec9d0-9119-48c1-a902-42965fa559a6,ITEM-0020,MED-0016,MED,MED_DRESSING,"밴드에스 (1*45's)"
0122bdbf-9216-4ea8-8465-0b03d3985022,ITEM-0021,MED-0017,MED,MED_DRESSING,"탄력붕대(E/B) (3*12's)"
999c6ff5-c70c-48e6-ab4b-f33b63974a14,ITEM-0022,MED-0018,MED,MED_DRESSING,"탄력붕대(E/B) (4*12's)"
86b2ec71-6516-4abf-b30d-3593342dcfc8,ITEM-0023,MED-0019,MED,MED_DRESSING,"탄력붕대(E/B) (6*12's)"
7bbbca90-6c57-4772-99ee-1f629e961181,ITEM-0024,MED-0020,MED,MED_DRESSING,"스프린트 (3"")"
00471ff8-12d8-4578-94a0-4c61d9774a8c,ITEM-0025,MED-0021,MED,MED_DRESSING,"스프린트 (4"")"
e74e672a-e189-4fbe-b063-8558a0e1f081,ITEM-0026,MED-0022,MED,MED_DRESSING,"스프린트 (6"")"
970f31d4-894a-47ba-850b-0de9e92d1c8d,ITEM-0027,MED-0023,MED,MED_DRESSING,"솜붕대 (3"")"
60055e25-182d-4d3c-995a-16dcd77b8403,ITEM-0028,MED-0024,MED,MED_DRESSING,"솜붕대 (4"")"
77aecfdd-52d0-433b-91d6-d5a83f9c2480,ITEM-0029,MED-0025,MED,MED_DRESSING,"솜붕대 (6"")"
8b8d9223-7874-46ae-af79-9339f457d327,ITEM-0030,MED-0026,MED,MED_DRESSING,"3M 테가덤 필름 (CHG 1660R)"
8690555b-8f2c-4440-aad6-9081678cbf57,ITEM-0031,MED-0027,MED,MED_DRESSING,"3M 테가덤 필름 (1626W)"
4c8d6dcd-78ec-4481-b772-783f320da917,ITEM-0032,MED-0028,MED,MED_DRESSING,"장루 판 (413182)"
c8e0b3e7-018c-4cff-800c-f070a0264147,ITEM-0033,MED-0029,MED,MED_DRESSING,"장루 파우치 (401502)"
460360e5-7416-4ee2-a9f5-78c63aa54256,ITEM-0034,MED-0030,MED,MED_DISINFECT,"목설압자 (대/100pcs)"
ab0d425e-b5e7-4e6a-8d4f-5400bce47306,ITEM-0035,MED-0031,MED,MED_DRESSING,"솜면봉 (1*10)"
5123e2a3-8703-42dd-b777-2a83a003e84c,ITEM-0036,MED-0032,MED,MED_DISINFECT,"스킨코튼플러스 (400매)"
d4f6745b-8c15-445c-ad04-bdcbc73b952f,ITEM-0037,MED-0033,MED,MED_DISINFECT,"알콜스왑(70%) (100매)"
a1932868-f1ad-44e4-a0f6-6cff560b9580,ITEM-0038,MED-0034,MED,MED_INJECTION,"D/Syringe (1cc/26G)"
8284c45d-bed7-4955-b913-145ed382a7ac,ITEM-0039,MED-0035,MED,MED_INJECTION,"D/Syringe (3cc/23G)"
