id,item_code,name,old_category,stats_bucket,new_category,matched_rule
"bcfced6f-5591-475b-9594-c563b2d11a73","L-073","3M수세미","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"d65d3040-29ed-4a76-bde2-234ea98c2441","V-014","L카","GENERAL_MGMT","GENERAL","FAC_OTHER","legacy-GENERAL_MGMT"
"d54fcd1c-cec6-458d-b28c-bd8d0feb0a25","V-007","PVC카 (대)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"5111ae0d-1c7b-44bf-9a28-a2d02a8cd814","V-008","PVC카 (서랍형)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"b59d2cbc-7beb-4a72-b981-aa85ec9db48a","V-005","PVC카 (소)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"f25974f1-7989-4dcb-ac7a-f6f84d2b66e8","V-006","PVC카 (중)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"1489929e-4ccb-4012-bf8c-c9868b5c670f","L-160","SD카드 (256GB)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"b517cb6b-5a2e-4759-950f-cf70e1fd9de2","W-002","TV 24인치 (뷰싱크)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"555bd4f6-4d80-4100-8e0f-d2acd7d0b419","W-001","TV 24인치 (코모도)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"af849c8c-d810-446d-9a65-3fca154e4b2b","W-003","TV 43인치","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"2e4fc0de-6370-4cdb-8a22-3c0420c1d4a0","L-130","opp봉투 (13*18)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"855dba75-ef18-46a6-a3fd-4026d1d83cd2","L-129","opp봉투 (18*25)","GENERAL_MGMT","GENERAL","FAC_STORAGE","수납·저장"
"ce659f01-7b62-4acb-8b4a-0333d70e3094","L-037","갈대빗자루","GENERAL_MGMT","GENERAL","FAC_CLEAN","청소·위생"
"e3dd5ef1-4036-438d-901c-c7635f1945eb","L-042","건전지 (AA)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"99abc404-0855-4363-9ccf-af6ca019ce29","L-043","건전지 (AAA)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"ec735041-86e2-477f-8ccf-c4b3cf6b0458","L-110","건전지 (CR2032)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"f78f522d-7c5a-4ebf-a9cc-57c3719c59b4","L-111","건전지 (LR41)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"d4dbef1f-73e4-4a89-be06-95af3ca30678","L-112","건전지 (LR44)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"ffb69115-b156-44dd-9f3e-f90c483f6ca2","L-113","건전지 (R20 D)","GENERAL_MGMT","GENERAL","FAC_ELECTRONIC","전자·가전"
"56387f74-dceb-4990-b291-34f97327240e","L-056","고무줄","GENERAL_MGMT","GENERAL","FAC_OTHER","총무 기타"
